comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz
MIKU-B3,success,30,-0.13333333333333333,-0.3,0.03333333333333333,-0.3070976116635082
MIKU-B3,collision,30,-0.13333333333333333,-0.26666666666666666,-0.03333333333333333,-0.38563966175427117
MIKU-B3,min_clearance_m,30,2.1618474466434776,0.8970815050038705,3.669172844583956,0.5439400927817415
MIKU-B3,penalized_travel_time_s,30,3.55,2.35,4.75,1.0066287541455528
