comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
MIKU-B0,success,700,0.14285714285714285,0.10857142857142857,0.18,0.297006773871222,138,38,176,1.564746167195128e-14
MIKU-B0,collision,700,-0.005714285714285714,-0.05,0.03857142857142857,-0.009712104953413592,119,123,242,0.8471289384306088
